odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
boston celtics,boston celtics,boston,,
boston college,boston college,boston,,
boston univ,boston univ,boston university,boston,
brooklyn nets,brooklyn nets,brooklyn,,
denver nuggets,denver nuggets,denver,,
detroit pistons,detroit pistons,detroit,,
indiana pacers,indiana pacers,indiana state,indiana,
indiana state sycamores,indiana state sycamores,indiana state,,
los angeles,los angeles,los angeles l,los angeles d,los angeles c
los angeles clippers,los angeles clippers,los angeles l,los angeles c,los angeles d
miami heat,miami heat,miami oh,miami fl,miami
milwaukee bucks,milwaukee bucks,milwaukee,,
minnesota timberwolves,minnesota timberwolves,,,
morgan state,morgan state,morgan state,oregon state,montana state
oklahoma city thunder,oklahoma city thunder,oklahoma city,oklahoma state,
orlando magic,orlando magic,orlando,,
philadelphia 76ers,philadelphia 76ers,philadelphia,,
portland trail,portland trail,portland state,portland,
providence,providence,providence,princeton,
sacramento kings,sacramento kings,sacramento,sacramento state,
san antonio spurs,san antonio spurs,san antonio,,
south carolina state,south carolina state,south carolina state,north carolina state,south carolina
state,state,utah state,tirante,seattle
suns,suns,,,
toronto raptors,toronto raptors,toronto,,
tulane wave,tulane wave,tulane,new haven,
wake forest,wake forest,wake forest,,
washington wizards,washington wizards,washington,washington state,
xavier musketeers,xavier musketeers,,,
